"project_id","project_number","project_name","developer_id","developer_number","developer_name","master_developer_id","master_developer_number","master_developer_name","project_start_date","project_end_date","project_type_id","project_type_ar","project_classification_id","project_classification_ar","escrow_agent_id","escrow_agent_name","project_status","project_status_ar","percent_completed","completion_date","cancellation_date","project_description_ar","project_description_en","property_id","area_id","area_name_ar","area_name_en","master_project_ar","master_project_en","zoning_authority_id","zoning_authority_ar","zoning_authority_en","no_of_lands","no_of_buildings","no_of_villas","no_of_units"
"1175","1175","بايس وتر","393","393","دبي للعقارات (ش.ذ.م.م)","850","850","دبي للعقارات (ش.ذ.م.م)","18-02-2007","30-05-2010","1","عادي","1","مباني",null,"","FINISHED","منجز","100","30-05-2010","","مشروع برج مكاتب للتملك الحر يقع في منطقة الخليج التجاري البرج مؤلف من 2 سرداب+طابق ارضي+ 4 منصة (بوديوم)+ سقف المنصة + 24 طابق علوي بهيكل خرساني مع انهاءاته الخارجية و الداخلية. وحدات المكاتب سوف تسلم بدون انهاء اعمال التركيب الداخلية والتي يتم تجهيزها لاحقا من قبل ملاك الوحدات","Freehold commercial tower development in Dubai Business Bay. The building is designed and constructed as 2B+G+4P+PR+24. The tower is being constructed out of concrete structure and block with internal and external finishes. The office units will be handed over as ?core and shell? to be individually fitted by their respective owners.","1150147789","526","الخليج التجارى","Business Bay","الخليج التجاري","Business Bay","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","1","0","292"
"713776133","3537","توليب أويسس 10","677233425","2107","ليوان(ش.ذ.م.م.)","27962557","1121","ليوان(ش.ذ.م.م.)","07-09-2023","30-06-2026","1","عادي","1","مباني","2","مصرف الامارات الاسلامي مساهمة عامة","ACTIVE","فعال","68","","","BUILDING GROUND + 2P + 16 FLOOR. The project designed to have a concrete structure and block with internal and external finishes.","BUILDING GROUND + 2P + 16 FLOOR. The project designed to have a concrete structure and block with internal and external finishes.","404051236","465","وادي الصفا 3","Wadi Al Safa 3","ماجان","Majan","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","1","0","130"
"1187","1187","كيو بوينت ليوان -PLOT R003","903","903","رمرام ش.ذ.م.م","41","41","رمرام ش.ذ.م.م","28-08-2008","26-03-2017","1","عادي","1","مباني","33","بنك المشرق (شركة مساهمة عامة)","FINISHED","منجز","100","01-04-2014","","مشروع بناية سكنية للتملك الحر يقع في منطقة وادي الصفا الثانية. المشروع عبارة طابق ارضي + 9 طوابق مشيدة بهيكل خرساني مع الانهاءات الخارجية و الداخلية.","Freehold residential development located in Wadi Al Safa 2 - Dubai. The building is designed and constructed as a G+9 concrete structure with external and internal finishing.","2121697380","464","وادي الصفا 2","Wadi Al Safa 2","ليوان 1","Liwan1","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","1","0","91"
"1102","1102","انترناشونال سيتي ليك ديستريكت","122","122","شركة نخيل (ش.م.خ)","100","100","شركة نخيل (ش.م.خ)","27-09-2010","31-12-2012","1","عادي","1","مباني","33","بنك المشرق (شركة مساهمة عامة)","CONDITIONAL_ACTIVATING","تفعيل مشروط","0","31-12-2012","","","","1224954558","343","ورسان الاولى","Al Warsan First","المدينة العالمية - المرحلة الاولى","International City Phase 1","4","تراخيص","Trakhees","3","33","0","2314"
"1193","1193","كيو بوينت ليوان -PLOT R048","903","903","رمرام ش.ذ.م.م","41","41","رمرام ش.ذ.م.م","24-02-2009","31-03-2014","1","عادي","1","مباني","33","بنك المشرق (شركة مساهمة عامة)","FINISHED","منجز","100","24-02-2014","","مشروع بناية سكنية للتملك الحر يقع في منطقة ند الشبا. المشروع عبارة طابق ارضي + 6 طوابق مشيدة بهيكل خرساني مع الانهاءات الخارجية و الداخلية.","Freehold residential development located in NAD AL SHIBA - Dubai. The building is designed and constructed as a G+6 concrete structure with external and internal finishing.","1913827693","464","وادي الصفا 2","Wadi Al Safa 2","ليوان 1","Liwan1","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","1","0","50"
"1194","1194","كيو بوينت ليوان -PLOT R050","903","903","رمرام ش.ذ.م.م","41","41","رمرام ش.ذ.م.م","01-05-2009","30-01-2014","1","عادي","1","مباني","33","بنك المشرق (شركة مساهمة عامة)","FINISHED","منجز","100","30-01-2014","","مشروع بناية سكنية للتملك الحر يقع في منطقة ند الشبا. المشروع عبارة طابق ارضي + 9 طوابق مشيدة بهيكل خرساني مع الانهاءات الخارجية و الداخلية.","Freehold residential development located in NAD AL SHIBA - Dubai. The building is designed and constructed as a G+9 concrete structure with external and internal finishing.","789128521","464","وادي الصفا 2","Wadi Al Safa 2","ليوان 1","Liwan1","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","1","0","73"
"816","816","ليك سيتي تاور","581","581","شركة نخيل (ش.م.خ)","100","100","شركة نخيل (ش.م.خ)","15-07-2008","23-09-2008","1","عادي","1","مباني",null,"","FINISHED","منجز","100","23-09-2008",""," "," ","389216931","350","الثنيه الخامسة","Al Thanyah Fifth"," ابراج بحيرات الجميرا","Jumeirah Lakes Towers","1","بلدية دبي","Dubai Municipality","0","1","0","443"
"1247","1247","المحور 1 ريزيدنس","285","285","سلطة دبي للمناطق الإقتصادية المتكاملة","344","344","سلطة دبي للمناطق الإقتصادية المتكاملة","04-10-2009","08-09-2009","1","عادي","1","مباني",null,"","FINISHED","منجز","100","08-09-2009",""," "," ","1630377071","484","ند حصة","Nadd Hessa","واحة السيليكون","Silicon Oasis","3","سلطة واحة دبي للسيليكون","Dubai Silicon Oasis Authority","0","4","0","316"
"638","638","بلاتينيوم 1","414","414","رمرام ش.ذ.م.م","41","41","رمرام ش.ذ.م.م","30-03-2009","24-03-2013","1","عادي","1","مباني","1","بنك دبي الاسلامي (شركة مساهمة عامة)","FINISHED","منجز","100","24-03-2013",""," مشروع بناية تجارية و سكنيه  للتملك الحر يقع في منطقة أرجان. المبنى مؤلف من سرداب+طابق ارضي+ 8 طابق علوي  مع انهاءاته الخارجية. وحدات المكاتب سوف تسلم بدون انهاء اعمال التركيب الداخلية والتي يتم تجهيزها لاحقا من قبل ملاك الوحدات.","Freehold commercial and residential building development located in Arjan. The building is designed and constructed as a 2B+G+8 storey high building formed in concrete with external finishes. The office units will be handed over as ?shell and core? to be individually fitted by their respective owners.","1545696738","409","البرشاء جنوب الثالثة","Al Barshaa South Third","أرجان","Arjan","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","1","0","298"
"1261","1261","مساكن المحور 7","285","285","سلطة دبي للمناطق الإقتصادية المتكاملة","344","344","سلطة دبي للمناطق الإقتصادية المتكاملة","08-01-2008","01-11-2009","1","عادي","1","مباني",null,"","FINISHED","منجز","100","01-11-2009",""," "," ","1772376064","484","ند حصة","Nadd Hessa","واحة السيليكون","Silicon Oasis","3","سلطة واحة دبي للسيليكون","Dubai Silicon Oasis Authority","1","1","0","122"
"1301","1301","هب كانال 1 برج","900","900","مدينة دبي الرياضية (ش. ذ. م. م)","200","200","مدينة دبي الرياضية (ش. ذ. م. م)","17-06-2007","19-09-2011","1","عادي","1","مباني",null,"","FINISHED","منجز","100","19-09-2011","","مشروع بناية سكنية للتملك الحر تقع في منطقة مدينة دبي الرياضية. البناية عبارة عن  سرداب+طابق ارضي+ 16 طابق علوي + طابق خدمات بهيكل خرساني مع انهاءاته الخارجية و الداخلية ","Freehold residential building located in Dubai Sports City, the building is designed to have B+G+16+R floors. The building is being constructed as a concrete structure with internal and external finishes.","2007680106","435","الحبيه الرابعة","Al Hebiah Fourth","مدينة دبي الرياضية","Dubai Sports City","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","1","0","210"
"170104609","2047","كولكتيف","11259953","984","دبي هيلز استيت ش.ذ.م.م","11259953","984","دبي هيلز استيت ش.ذ.م.م","03-09-2018","31-03-2022","1","عادي","1","مباني","1","بنك دبي الاسلامي (شركة مساهمة عامة)","FINISHED","منجز","100","31-03-2022","","المشروع يتكون من بنايتان سكنيتان (B+G+16+Mech+R)X2  في منطقة حدائق محمد بن راشد  التصميم عبارة عن هيكل خرساني وقواطع طوب مع التشطيبات الداخلية والخارجية","PROJECT CONSISTS OF (B+G+16+Mech+R)X 2 RESIDENTIAL BUILDING LOCATED IN HADAEQ SHEIKH MOHAMMED BIN RASHID. THE APARTMENTS ARE DESIGNED TO HAVE A CONCRETE STRUCTURE AND BLOCK WITH INTERNAL AND EXTERNAL FINISHES.    ","1126788958","482","حدائق الشيخ محمد بن راشد","Hadaeq Sheikh Mohammed Bin Rashid"," دبي هيلز استيت  ","Dubai Hills Estate","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","3","0","477"
"923","923","برج زينيث A2","7614623","947","مدينة دبي الرياضية (ش. ذ. م. م)","200","200","مدينة دبي الرياضية (ش. ذ. م. م)","20-10-2013","25-08-2016","1","عادي","1","مباني","5","بنك ابوظبى التجارى","FINISHED","منجز","100","02-11-2015","","مشروع بناية سكنية للتملك الحر تقع في منطقة مدينة دبي الرياضية. البناية عبارة عن  سرداب+طابق ارضي+ 14 طابق علوي + سطح المبنى, بهيكل خرساني مع انهاءاته الخارجية و الداخلية .","Freehold residential tower development located in Dubai Sports City, the building is designed to have B+G+14+R  floors. The building is designed to be built as a concrete structure with its internal and external finishes.","182256562","435","الحبيه الرابعة","Al Hebiah Fourth","مدينة دبي الرياضية","Dubai Sports City","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","2","0","191"
